Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,C1LYP9HZ,PRO-0112,797906848,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0113,1576002137,Power BI,I use it for the visualisation of market trends,interactive dashboards as well as real-time data updates,I use it for visualising market trends. I choose it because of its seamless Excel integration.,G2Man,,AO03,5,5,5,2,,6,6,6,6,6,6,,6,6,6,6,,AO07,AO06,AO07,AO06,AO06,AO07,AO06,AO06,AO04,AO02,AO04,AO03,AO04,AO02,AO03,AO02,AO04,AO03
Prolific,,PRO-0114,672684556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0115,1149513506,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0116,477429369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0117,1869808049,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0118,1089403654,Tableau,I used it a few times for academic projetcs during my Information Systems classes.,"I remember it's intuitive drag-and-drop interface and the Marks card, which made it very easy to build custom graphs.",My most recent interaction was completing a data visualization project for my fundamentals of information systems class. I chose Tableau because it handles complex data easily without needing extensive coding.,G2Man,,AO01,6,6,6,2,,6,7,6,6,6,7,,7,7,6,6,,AO06,AO06,AO06,AO06,AO05,AO06,AO06,AO06,AO04,AO01,AO04,AO02,AO05,AO01,AO04,AO01,AO05,AO03
Prolific,C15VDVOL,PRO-0119,1714315212,Power BI,Once a month,Create interactive visual graphics from data,I am a public servant who works with a lot of data and sometimes need to present that data into small understandable chucks for the public. My most recent interaction was to use our development applications to see which markets were most taken up and were the areas proposed for development in alignment with policy,G1Wom,,AO02,6,6,6,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO06,AO07,AO06,AO07,AO07,AO06,AO06,AO05,AO02,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01
Prolific,C1LYP9HZ,PRO-0120,1043273297,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0121,1205881084,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0122,457056357,Power BI,I use it monthly,Data regression,I was trying to extract some info for my econometry class. It was a set of data and I used regression,G2Man,,AO03,3,4,2,2,,4,5,4,5,6,6,,5,4,3,6,,AO04,AO03,AO05,AO04,AO03,AO04,AO02,AO03,AO02,AO03,AO02,AO02,AO03,AO02,AO01,AO04,AO03,AO04
Prolific,C15VDVOL,PRO-0123,1660664264,Power BI,i use power bi 4-5 times a week,interractive visualizations pane on the right side,my goal is to create an interactive KPI dashboard,G2Man,,AO02,3,2,2,2,,5,5,4,5,4,5,,4,3,5,5,,AO05,AO03,AO03,AO02,AO01,AO02,AO02,AO04,AO03,AO04,AO03,AO03,AO03,AO04,AO03,AO03,AO02,AO04
Prolific,C15VDVOL,PRO-0124,1583341806,Power BI,Sometimes,Connects to Excel quite easily and shapes data really nice especially with the drag and drop charts,I was creating a report on HR analytics and I needed to generate multiple charts and I used it because the managers didn't want super wordy content,G1Wom,,AO02,3,5,3,2,,7,5,7,7,6,6,,7,5,3,6,,AO05,AO04,AO07,AO03,AO06,AO05,AO04,AO06,AO02,AO04,AO03,AO04,AO05,AO02,AO01,AO03,AO02,AO05
Prolific,C1LYP9HZ,PRO-0125,232753349,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0126,557773695,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0127,199996010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0128,1900990668,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0129,2136415170,Power BI,I use it weekly ,Accurate modeling for management data,"The goal was to transform management data into visually striking data for the end user, and power bi was chosen by the company due to its proven track record with this type of task.",G2Man,,AO02,5,5,5,2,,6,6,7,7,7,7,,7,7,7,7,,AO07,AO06,AO07,AO06,AO05,AO06,AO06,AO06,AO04,AO02,AO04,AO04,AO04,AO02,AO02,AO03,AO04,AO02
Prolific,C15VDVOL,PRO-0130,2126977592,Power BI,"occassionally, when needed",interactive dashboard and visual reports.,i used power BI to analyze data and create visual reports for easier understanding.,G1Wom,,AO02,5,5,5,2,,5,5,6,5,5,6,,5,4,5,4,,AO05,AO05,AO06,AO05,AO04,AO05,AO06,AO06,AO03,AO04,AO03,AO04,AO04,AO03,AO02,AO03,AO03,AO05
Prolific,,PRO-0131,147444322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0132,195680715,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0133,85274297,Power BI,few times a month for data analysis and creating reports,many different charts and graph options for presenting data,My goal is to analyze data and create reports. I chose Power BI because it's straightforward for organizing data.,G2Man,,AO01,6,6,7,2,,6,6,6,5,6,7,,5,6,4,6,,AO07,AO06,AO07,AO07,AO04,AO05,AO05,AO06,AO04,AO04,AO05,AO02,AO04,AO01,AO04,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-0134,300602192,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0135,1447906195,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0136,894914305,Power BI,I just start learn power BI around 2 months and i use power BI atleast 1 day per week,Power quesry to do a data transformation like clean and merge data from many data source,"my goal in most recent interaction is to make a dashboard about my analysis from a dataset i have. The reason i'm using Power BI is because many companies in my country (Indonesia) use Power BI as a main tools to be a data analyst, so if i want to apply for a data analyst job, i must learn about that. ",G2Man,,AO01,6,6,5,2,"From my experience, the system is easy to learn, but like what i said before, i still need to work with some of the tools.",7,7,7,7,7,7,All of this i strongly agree because they are very uselful to help me visualize and interpret the result i got.,6,6,7,5,"So overall i like the UI and the tools i used, but because i just learn it in 2 months, i still don't understand about some of the tools. So the useful section slightly lower because of that/",AO06,AO05,AO06,AO05,AO07,AO07,AO04,AO05,AO05,AO02,AO04,AO02,AO04,AO01,AO03,AO01,AO03,AO03
Prolific,C1LYP9HZ,PRO-0137,2073319126,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0138,1930997507,Data Studio,I use data studio regularly ,It is easy to put together data on Google sheets,My recent interaction with Google studio was was when j created a report with charts. I chose data studio because it is easily accessible and cost effective  and also works well with Google tools.,G2Man,,AO02,7,6,6,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO02,AO04,AO01,AO04,AO04,AO03,AO02
Prolific,C1LYP9HZ,PRO-0139,1071493631,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0140,133555356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0141,1657407116,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0142,445775021,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0143,1905421237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0144,390172768,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0145,1530389380,Power BI,Weekly basis typically two to three times per week,"The DAX formula language which is both powerful and frustrating, as a minor syntax error often produce cryptic error messages that require significant troubleshooting","The goal was to build a sales performance dashboard to track regional revenue against quarterly targets. I choose PowerBi because it offers seamless integration with our existing Excel data sources and Microsoft teams environment, allowing for easy sharing and collaboration with my colleagues",G2Man,,AO03,5,6,6,2,,6,6,6,6,6,7,"The default chart types were good, but adjusting formatting details like axis and tooltips took more clicks than i would have liked",7,6,7,7,"The report loaded quickly, but the relationship view took extra time to configure",AO06,AO05,AO06,AO06,AO07,AO07,AO07,AO06,AO05,AO02,AO04,AO02,AO04,AO02,AO04,AO01,AO05,AO03
Prolific,C15VDVOL,PRO-0146,539459298,Power BI,I use power bi several times a week,I remember the interactive dashboards and reports,"I chose power to review and analyze data through interactive dashboards for one of our shippingportal project, i chose it because it makes complex data easier to understand",G2Man,,AO03,6,6,4,2,,6,2,5,4,6,6,,6,7,5,7,,AO06,AO05,AO07,AO07,AO07,AO07,AO07,AO05,AO04,AO01,AO04,AO03,AO04,AO01,AO03,AO01,AO04,AO01
Prolific,C15VDVOL,PRO-0147,1647639038,Excel,Once a week,Easy to use ,"I chose it because is simple, my goal was to visualize the money I gained from different platforms",G1Wom,,AO03,6,7,7,2,,7,5,7,6,7,7,,6,6,4,7,,AO06,AO07,AO06,AO07,AO04,AO04,AO04,AO04,AO04,AO01,AO05,AO01,AO04,AO01,AO04,AO01,AO04,AO02
Prolific,C15VDVOL,PRO-0148,1654473888,Power BI,i use it almost everday,"the system makes it easy to analyze and organize data, which makes things easier when you want to make a report.","I was running some samples so after running the samples , i record data to make graph for results interpretation ,so i used it to make charts for easy interpretation of data.",G1Wom,,AO02,7,6,6,2,,6,6,6,7,6,7,,5,6,4,6,,AO06,AO06,AO06,AO07,AO05,AO07,AO06,AO06,AO04,AO02,AO04,AO02,AO03,AO03,AO04,AO03,AO04,AO04
Prolific,C1LYP9HZ,PRO-0149,2100901971,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0150,273798859,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0151,595514237,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0152,771686402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0153,1927568479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0154,1505265313,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0155,1345857013,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0156,1046282114,Power BI,seldomly,Power BI's interface and the tools and how related they are to excel,My most recent interaction was visualize student data to evaluate the overall performance of students in a particular over a 5 years,G2Man,,AO02,5,6,6,2,,7,5,6,6,6,6,,6,6,7,6,,AO05,AO05,AO05,AO05,AO03,AO03,AO04,AO04,AO04,AO02,AO05,AO02,AO04,AO02,AO03,AO02,AO04,AO02
Prolific,,PRO-0157,2056370694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0158,1388794190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0159,1355940705,Data Studio,i rarely use Data Studio,the ability to filter unorganized data,"i used data studio to organize data related to a job accounting project. Specifically, i used it to group the data and then view grapghs much more intuitively.",G2Man,,AO02,5,5,6,2,,5,5,5,5,5,5,,5,5,5,5,,AO05,AO04,AO06,AO06,AO06,AO06,AO05,AO04,AO04,AO02,AO04,AO03,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,,PRO-0160,1493827285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0161,7549886,Power BI,"I use PowerBI several times a weel, mostly for data analysis and reporting to the team.",create measures using DAX,"analyse data for s simulation system, and create visulization on data collected from simulation. I use Power BI because it is easy to explore data, and the final dashboard is interactive",G2Man,,AO02,7,6,6,2,,7,6,7,6,6,7,,7,6,6,7,,AO07,AO06,AO07,AO06,AO05,AO06,AO04,AO05,AO05,AO02,AO05,AO01,AO04,AO02,AO04,AO01,AO05,AO03
Prolific,C1LYP9HZ,PRO-0162,1035262133,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0163,206304294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0164,1002747943,Tableau,At least twice per month.,The drag and drop feature.,To perform statistical analysis and presentations of my scientific data after laboratory experiments.,G2Man,,AO02,6,7,6,2,,6,5,6,6,6,6,,6,7,7,6,,AO06,AO06,AO07,AO06,AO06,AO06,AO04,AO05,AO04,AO01,AO04,AO02,AO04,AO01,AO03,AO01,AO04,AO03
Prolific,C15VDVOL,PRO-0165,1066929673,Qlik,about 3 times a week,analytic platform,analyze data of beneficiaries in our organization,G2Man,,AO03,5,6,4,2,,6,6,7,6,6,7,,7,6,7,6,,AO06,AO05,AO06,AO07,AO01,AO06,AO06,AO04,AO04,AO02,AO05,AO05,AO04,AO04,AO05,AO03,AO04,AO04
Prolific,,PRO-0166,328593336,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0167,2099036116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0168,892763405,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0194,1069222464,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0195,955312761,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0196,1917490764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0197,1577477179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0198,111469931,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0199,892806383,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0200,529791368,Quick Sight,I use it twice a week,"It was fast effective and efficient, reliable and quick",I chose quick systems because it is reliable and fast i can rely on it to get better system experience ,G1Wom,,AO02,6,6,7,2,,7,6,6,7,6,7,,7,1,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO01,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO05
Prolific,C1LYP9HZ,PRO-0201,1995042841,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0202,1588749541,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0203,1815598325,Tableau,I used tableau for data analysis and interactive dashboard in daily work,the specific characterstic i remember is its interactive dashboard and easy use of visual features,my goal is like two analyze data of 20 years data and ceate a dashboard to compare it metrics so for that i use tableau to make quick visualization,G2Man,,AO01,6,7,4,2,,6,6,6,7,7,7,tableau provides information which is easy to understand we can easily explore and with clear interactive visuvalization it is provided and also we can easily identify trends,7,6,6,7,i like the flexibilty by tableau like we can explore different aspects of data analytics,AO07,AO07,AO07,AO07,AO06,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01
Prolific,C1LYP9HZ,PRO-0204,1936311020,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0205,552283477,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0206,195800455,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0207,236710959,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0208,340788932,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0209,1000580427,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0210,1806553497,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0211,914581167,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0212,931210446,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0213,248908595,Data Studio,Few times.,I could create and adjust charts.,I used it to create financial charts.,G2Man,,AO01,6,6,6,2,,6,6,6,6,6,6,,6,7,5,6,,AO05,AO04,AO06,AO05,AO05,AO07,AO05,AO05,AO04,AO01,AO03,AO02,AO03,AO02,AO02,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0214,770030318,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0215,600413626,Tableau,I use Tableau occasionally for data analysis and reporting tasks,It features distinctive green and blue field pills.,My goal was to visualize plots and I chose Tableau for its drag and drop workspace layout.,G2Man,,AO05,7,6,7,2,The instructions were straightforward and easy to follow.,5,6,7,6,6,7,,6,6,7,7,The tool encouraged me to process and visualize the data I was working with.,AO07,AO06,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO02,AO04,AO02,AO05,AO01,AO05,AO01,AO05,AO03
Prolific,,PRO-0216,1028097369,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0217,483420730,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0218,1486961530,Data Studio,I use Data Studio weekly to create dashboards and reports.,The drag and drop interface makes it easy to build interactive dashboards.,"My goal is to creat a monthly performance deport for a campaign. I choose data studio because it's free, intefrates with google tools, and is easy to share with my team.",G1Wom,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,6,5,6,,AO06,AO06,AO06,AO07,AO04,AO06,AO06,AO03,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO03,AO04,AO02
Prolific,C15VDVOL,PRO-0219,1200836915,Tableau,I use it occasionally when data analysis is required,It lets you create a large number of different graphics with data from various different databases,The goal was to prepare a quarterly report on the KPIs for the business and visualize this in the most easily digestible format for stakeholders of different levels of understanding of statistics,G2Man,,AO02,5,5,4,2,,5,7,6,6,6,6,,6,5,6,6,,AO05,AO05,AO05,AO03,AO05,AO06,AO04,AO05,AO04,AO02,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,,PRO-0220,5659953,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0221,1146877197,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0222,1247463306,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0223,1090871892,JMP,I have interacted with the system a few times when I had to prepare survey tasks for my projects.,The charts update automatically when data points are selected.,My goal was to be able to complete a survey on data visualizations and JMP was the required system to use for the task.,G2Man,,AO02,7,7,7,2,The system basically organizes all the information for you.,6,6,6,7,7,7,The system made it easy for me to be able to analyze the data that was presented.,7,7,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO04,AO01,AO05,AO02
Prolific,C15VDVOL,PRO-0224,865186315,Data Studio,I use the system regularly ,It allows me create interactive visual dashboards easily and customized charts. ,My goal is to buid a weekly marketing performance report.,G2Man,,AO02,7,6,6,2,,5,6,6,6,7,7,,7,7,6,7,,AO07,AO07,AO06,AO07,AO06,AO06,AO06,AO05,AO04,AO03,AO05,AO05,AO05,AO02,AO04,AO01,AO05,AO02
Prolific,C1LYP9HZ,PRO-0225,1043712128,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0226,1812549497,Quick Sight,once a week ,the black taskbar ,making dynamic dashboard for my job,G1Wom,,AO01,7,7,6,7,,6,6,5,6,6,5,,6,5,6,6,,AO04,AO05,AO05,AO04,AO04,AO05,AO05,AO04,AO03,AO02,AO03,AO02,AO03,AO03,AO02,AO02,AO03,AO03
Prolific,,PRO-0227,1186217375,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0228,786654470,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0229,1002261867,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0230,2022511061,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0231,1738645369,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0232,1964829366,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0233,1086162449,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0234,448509805,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0235,1692232950,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0236,974692653,Tableau,"multiple times daily doing  my related  tasks, since my work is primarily data centered",its ability to allow  me use  distinct columns and rows that shelve above canvas grid for drag and drop visualization ,"I am currently striving to build an interactive executive dashboard which will help me to monitor monthly and quarterly  sales trends , not forgetting the key performance metrics because not only am I  directly involved in the financial management of our firm but also  with the data analysis  team, I chose the Tableau because it excels in processing large data sets  quickly under provides highly  customizable filtering options and if you compare it  with other options,  I believe it has  most competent features due to its ability to intuitively arrange complex data models without heavy reliance on the engineering support team.",G2Man,,AO02,5,6,6,2,,7,5,7,6,6,6,,6,7,7,7,,AO05,AO06,AO06,AO05,AO05,AO07,AO06,AO05,AO05,AO01,AO04,AO01,AO04,AO01,AO02,AO01,AO04,AO03
Prolific,C1LYP9HZ,PRO-0237,1653492451,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0238,831374895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0239,14967956,Tableau,i use mostly every week for data for my financial analysis trend observation,data visualisation  and interactive dashboards,identifying trends and patterns and visualisation of data which makes complex data easy to understand,G2Man,,AO02,6,7,7,7,easy to learn and needs practice,7,7,6,6,7,7,,6,7,7,7,,AO07,AO06,AO07,AO07,AO06,AO06,AO07,AO07,AO05,AO04,AO04,AO03,AO04,AO02,AO03,AO02,AO04,AO04
Prolific,,PRO-0240,1809944187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0241,1975312081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0242,1329767987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0243,1788360479,Data Studio,I use  data studio about once a month,I remember live dashboard,the goal was to track the orders for my small side hustle ,G1Wom,,AO03,6,5,6,2,,6,6,5,6,6,7,,6,6,6,7,,AO06,AO06,AO07,AO06,AO05,AO04,AO04,AO05,AO04,AO01,AO04,AO01,AO05,AO01,AO04,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-0244,1775214360,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0245,527745446,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0246,1404487732,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0247,1442271648,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0248,19963387,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0249,1962837924,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0250,217854621,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0251,316822253,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0252,1396954416,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0253,1870707804,Datawrapper,"Once in a while, mostly to get a grasp of how to develop a RAG system ","Easy to use, I don't have to install it, quick and efficient","To see what kind of data I'm dealing with when creating a RAG, especially to develop a search that does not bias any side, like routing to the appropiate section",G2Man,,AO01,6,6,7,2,,6,5,7,6,6,6,,6,6,4,6,,AO06,AO06,AO06,AO07,AO05,AO05,AO05,AO02,AO04,AO01,AO05,AO01,AO04,AO02,AO03,AO02,AO04,AO01
Prolific,C1LYP9HZ,PRO-0254,1312020548,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0255,169018809,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0256,1396615089,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0257,638912033,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
